Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653I,Block-15mm.-Blanco-C/Aluminio,7.71
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654A,Block-20mm.-Blanco,36.2
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654AC,Block-20mm.-Blanco-10mx1m,25.73
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654ACP,Block-20mm.-Blanco-2mx1m,26.44
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654AP,Block-20mm.-Blanco-PREMIUM,33.54
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654B,Block-20mm.-Amarillo,27.83
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654C,Block-20mm.-Negro,26.43
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654CC,Block-20mm.-Negro-10mx1m,0
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654D,Block-20mm.-Colores,35.08
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DA,Block-20mm.-Gris,9.53
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DAP,Block-20mm.-Gris-Premium,28.48
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DC,Block-20mm.-Gris-10mx1m,27.76
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DCP,Block-20mm.-Gris-2mx1m,3.63
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DQ,Block-20mm.-Azul,17.96
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DR,Block-20mm.-Rojo,22.01
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654DS,Block-20mm.-Verde,8.18
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654QC,Block-20mm.-Azul-10mx1m,27.04
Sin Linea,Block,BLOCK DE ESP. 20 mm,01654QCP,Block-20mm.-Azul-2mx1m,7.73
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655A,Block-20mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655AA,Block-20mm.-Colores-C/Aluminio,29.64
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655AZ,Block-20mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655B,Block-20mm.-Blanco-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655BZ,Block-20mm.-Blanco-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655C,Block-20mm.-Colores-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655CZ,Block-20mm.-Colores-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655D,Block-20mm.-Colores-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655DZ,Block-20mm.-Colores-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655E,Block-20mm.-Blanco-Aluminizado,26.01
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655EZ,Block-20mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655F,Block-20mm.-Amarillo-Aluminizado,11.54
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655FZ,Block-20mm.-Amarillo-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655G,Block-20mm.-Colores-Aluminizado,9.26
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655GZ,Block-20mm.-Colores-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655H,Block-20mm.-Blanco-C/Alum.Raf.,19.84
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655HZ,Block-20mm.-Blanco-C/Alum.Raf.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655I,Block-20mm.-Amarillo-C/Alum.Raf.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01655IZ,Block-20mm.-Amarillo-C/Alum.Raf.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655J,Block-20mm.-Blanco-C/Aluminio,32.2
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655K,Block-20mm.-Gris-Doble Aluminio,14.28
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 20 mm,01655KZ,Block-20mm.-Gris-Doble Aluminio-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656A,Block-25mm.-Blanco,35.29
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656AC,Block-25mm.-Blanco-10mx1m,40
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656AP,Block-25mm.-Blanco-PREMIUM,20.44
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656AY,Block-25mm.-Blanco-Ig,0
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656B,Block-25mm.-Amarillo,15.47
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656C,Block-25mm.-Negro,14.16
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656CC,Block-25mm.-Negro-10mx1m,0
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656D,Block-25mm.-Colores,4.12
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656DA,Block-25mm.-Gris,30.69
Sin Linea,Block,BLOCK DE ESP. 30 mm,01656DAP,Block-25mm.-Gris-Premium,37.08
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656DC,Block-25mm.-Gris-10mx1m,0
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656DQ,Block-25mm.-Azul,38.63
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656DR,Block-25mm.-Rojo,10.5
Sin Linea,Block,BLOCK DE ESP. 25 mm,01656DS,Block-25mm.-Verde,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657A,Block-25mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657AZ,Block-25mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657B,Block-25mm.-Blanco-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657BZ,Block-25mm.-Blanco-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657C,Block-25mm.-Blanco-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657CA,Block-25mm.-Blanco-C/Aluminio,21.71
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657CZ,Block-25mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657D,Block-25mm.-Amarillo-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657DZ,Block-25mm.-Amarillo-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657E,Block-25mm.-Colores-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 25 mm,01657EA,Block-25mm.-Colores-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657EZ,Block-25mm.-Colores-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,ISOTANQUE,01657F,Block-25mm.-Blanco-C/Alum.Raf.,41.88
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01657FZ,Block-25mm.-Blanco-C/Alum.Raf.-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658A,Block-30mm.-Blanco,27.04
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658AC,Block-30mm.-Blanco-10mx1m,39.76
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658ACP,Block-30mm.-Blanco-2mx1m,43.75
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658AP,Block-30mm.-Blanco-PREMIUM,40.88
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658B,Block-30mm.-Amarillo,21.43
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658C,Block-30mm.-Negro,16.85
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658CC,Block-30mm.-Negro-10mx1m,0
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658D,Block-30mm.-Colores,43.72
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DA,Block-30mm.-Gris,31.12
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DAP,Block-30mm.-Gris-Premium,55.27
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DC,Block-30mm.-Gris-10mx1m,39.7
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DCP,Block-30mm.-Gris-2mx1m,35.16
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DQ,Block-30mm.-Azul,63.84
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DR,Block-30mm.-Rojo,103.57
Sin Linea,Block,BLOCK DE ESP. 30 mm,01658DS,Block-30mm.-Verde,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 30 mm,01659A,Block-30mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01659AZ,Block-30mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 30 mm,01659B,Block-30mm.-Blanco-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01659BZ,Block-30mm.-Blanco-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 30 mm,01659C,Block-30mm.-Blanco-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01659CZ,Block-30mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 30 mm,01659D,Block-30mm.-Blanco-C/Alum.Raf.,45.19
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01659DZ,Block-30mm.-Blanco-C/Alum.Raf.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 30 mm,01659E,Block-30mm.-Blanco-C/Aluminio-,38.03
Sin Linea,Block,BLOCK DE ESP. 35 mm,01660A,Block-35mm.-Blanco,45.38
Sin Linea,Block,BLOCK DE ESP. 35 mm,01660AP,Block-35mm.-Blanco Premium,36.41
Sin Linea,Block,BLOCK DE ESP. 35 mm,01660D,Block-35mm.- Colores,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 35 mm,01661A,Block-35mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01661AZ,Block-35mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662A,Block-40mm.-Blanco,265.14
Sin Linea,Block, ,01662AC,Blanco [Ancho 1 m]  [Esp. 40 mm]  ,0.67
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662ACP,Block-40mm.-Blanco-2mx1m,54.7
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662AP,Block-40mm.-Blanco-PREMIUM,77.47
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662B,Block-40mm.-Amarillo,20.87
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662C,Block-40mm.-Negro,38.98
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662D,Block-40mm.-Colores,23.74
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DA,Block-40mm.-Gris,56.64
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DAP,Block-40mm.-Gris-Premium,53.21
Sin Linea,Block, ,01662DC,Gris [Ancho 1 m]  [Esp. 40 mm]  ,0.27
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DCP,Block-40mm.-Gris-2mx1m,45.61
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DQ,Block-40mm.-Azul,61.31
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DR,Block-40mm.-Rojo,0
Sin Linea,Block,BLOCK DE ESP. 40 mm,01662DS,Block-40mm.-Verde,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 40 mm,01663A,Block-40mm.-Blanco-C/Film,0
Sin Linea,Piso Flotante, ,01663AA,Blanco [Ancho 1 m]  [Esp. 2 mm]  Bajo Piso Flotante ,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 40 mm,01663AB,Block-40mm-Colores-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01663AZ,Block-40mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 40 mm,01663B,Block-40mm.-Blanco-C/Film Cli.,0
Sin Linea,Piso Flotante, ,01663BA,Blanco [Ancho 1 m]  [Esp. 2 mm]  Bajo Piso Flotante Con film solapa,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01663BZ,Block-40mm.-Blanco-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 40 mm,01663C,Block-40mm.-Blanco-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01663CZ,Block-40mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 40 mm,01663D,Block-40mm.-Blanco-C/Alum.Raf.,14.42
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01663DZ,Block-40mm.-Blanco-C/Alum.Raf.-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 45 mm,01664A,Block-45mm.-Blanco,10.04
Sin Linea,Block,BLOCK DE ESP. 45 mm,01664AB,Block-45mm.-Colores,25.85
Sin Linea,Block,BLOCK DE ESP. 45 mm,01664AP,Block-45mm.-Blanco-PREMIUM,194.74
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 45 mm,01665A,Block-45mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01665AZ,Block-45mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01665K,Block-20mm.-Blanco-Doble Aluminio,0
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666A,Block-50mm.-Blanco,68.36
Sin Linea,Block, ,01666AC,Blanco [Ancho 1 m]  [Esp. 50 mm]  ,48.65
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666ACP,Block-50mm.-Blanco-2mx1m,73.76
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666AP,Block-50mm.-Blanco-PREMIUM,100.48
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666AY,Block-50mm.-Blanco-Ig.,0
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666B,Block-50mm.-Amarillo,116.02
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666C,Block-50mm.-Negro,27.22
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666D,Block-50mm.-Colores,24.06
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666DA,Block-50mm.-Gris,56.03
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666DAP,Block-50mm.-Gris-Premium,124.55
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666DQ,Block-50mm.-Azul,128.43
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666DR,Block-50mm.-Rojo,37.44
Sin Linea,Block,BLOCK DE ESP. 50 mm,01666DS,Block-50mm.-Verde,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667A,Block-50mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667AB,Block-50mm.-Colores-C/Film,22.89
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667AC,Block-50mm.-Blanco Premium-C/Doble coteado gris-,65.62
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01667AZ,Block-50mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667B,Block-50mm.-Blanco-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01667BZ,Block-50mm.-Blanco-C/Film Cli.-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667C,Block-50mm.-Blanco-Aluminizado,87.92
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01667CZ,Block-50mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667D,Block-50mm.-Blanco-C/Alum.Raf.,5.76
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 50 mm,01667E,Block-50mm.-Colores-C/Aluminio,34.96
Sin Linea,Block,BLOCK DE ESP. 55 mm,01668A,Block-55mm.-Blanco,0
Sin Linea,Block,BLOCK DE ESP. 55 mm,01668AP,Block-55mm.-Blanco-PREMIUM,38.59
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 55 mm,01669A,Block-55mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01669AZ,Block-55mm.-Blanco-C/Film-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670A,Block-60mm.-Blanco,139.37
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670AP,Block-60mm.-Blanco Premium,80.63
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670B,Block-60mm.-Amarillo,0
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670C,Block-60mm.-Negro,0
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670D,Block-60mm.-Colores,72.8
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670DA,Block-60mm.-Gris,44.39
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670DQ,Block-60mm.-Azul/Amarillo/Azul,0
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670DR,Block-60mm.-Rojo,0
Sin Linea,Block,BLOCK DE ESP. 60 mm,01670DS,Block-60mm.-Verde,70.15
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 60 mm,01671A,Block-60mm.-Blanco-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01671AZ,Block-60mm.-Blanco-Aluminizado-NO CONFORME,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 60 mm,01671B,Block-60mm.-Blanco-C/Alum.Raf.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01671BZ,Block-60mm.-Blanco-C/Alum.Raf.-NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 65 mm,01672A,Block-65mm.-Blanco,165.56
Sin Linea,Block,BLOCK DE ESP. 65 mm,01672AP,Block-65mm.-Blanco- Premium,48.65
Sin Linea,Block, ,01673A,BLOCK BASTONES,0
Sin Linea,Block, ,01674AP,Block-70mm.-Blanco-PREMIUM,74.32
Sin Linea,Block, ,01674AS,Block-70mm.-Blanco-,23.16
Sin Linea,Block,BLOCK DE ESP. 70 mm,01674DA,Block-70mm.-Gris,128.1
Sin Linea,Block,BLOCK DE ESP. 75 mm,01676DA,Block-75mm.-Gris,32.5
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700A,Base p/ Alfombras 6mm x 20m,223.6
Sin Linea,SIN GRUPO, ,04700A,DEVOLUCION DE BASE PARA ALFOMBRAS,0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700AB,Base p/ Alfombras 6mm x 20m x 1.5m,0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700AC,Base p/ Alfombras ACOUSTIC,200.7
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700ACP,Base p/ Alfombras ACOUSTIC PROMOCION,93.53
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700AD,"Base p/ Alfombras 6mm-""Decor""-20mx1m",0
Sin Linea,Base para Alfombras, ,01700AF,Base p/ Alfombras 6mm x 20m (Fuera de norma),0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700AZ,de 2da.,0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700B,Base p/ Alfombras 6mm x 10m,0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700C,Base p/ Alfombras 8mm x 20m,5.43
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700D,Base p/ Alfombras 9mm (x20m),117.44
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700E,Base p/ Alfombras 6mm PROMOCION,0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS,01700F,"*NO USAR*Base p/ Alfombras ""Hogar"" Bicapa 5mm x 20m",0
Sin Linea,Base para Alfombras,BASE P/ALFOMBRAS HOGAR,01700FH,"Base p/ Alfombras ""Hogar"" Bicapa 5mm x 10m",0
Sin Linea,Isocaño,"ISOCAÑO 1""",01710A,"Isocaño-30mm-C/Alum.Raf. 1""",8.85
Sin Linea,SIN GRUPO, ,04710A,DEVOLUCION DE ISOCAÑOS,0
Sin Linea,Isocaño,"ISOCAÑO 1""",01710B,"Isocaño-40mm-C/Alum.Raf. 1""",0
Sin Linea,Isocaño,"ISOCAÑO 1""",01710C,"Isocaño-50mm-C/Alum.Raf. 1""",0
Sin Linea,Isocaño,"ISOCAÑO 2""",01711A,"Isocaño-30mm-C/Alum.Raf. 2""",0.01
Sin Linea,Isocaño,"ISOCAÑO 2""",01711B,"Isocaño-40mm-C/Alum.Raf. 2""",26.5
Sin Linea,Isocaño,"ISOCAÑO 2""",01711C,"Isocaño-50mm-C/Alum.Raf. 2""",71.97
Sin Linea,Isocaño,"ISOCAÑO 3""",01712A,"Isocaño-30mm-C/Alum.Raf. 3""",1.39
Sin Linea,Isocaño,"ISOCAÑO 3""",01712B,"Isocaño-40mm-C/Alum.Raf. 3""",97.92
Sin Linea,Isocaño,"ISOCAÑO 3""",01712C,"Isocaño-50mm-C/Alum.Raf. 3""",89.76
Sin Linea,Isocaño,"ISOCAÑO 4""",01713A,"Isocaño-30mm-C/Alum.Raf. 4""",0.96
Sin Linea,Isocaño,"ISOCAÑO 4""",01713B,"Isocaño-40mm-C/Alum.Raf. 4""",89.65
Sin Linea,Isocaño,"ISOCAÑO 4""",01713C,"Isocaño-50mm-C/Alum.Raf. 4""",107.08
Sin Linea,Isocaño,"ISOCAÑO 6""",01714A,"Isocaño-30mm-C/Alum.Raf. 6""",1.67
Sin Linea,Isocaño,"ISOCAÑO 6""",01714B,"Isocaño-40mm-C/Alum.Raf. 6""",103.91
Sin Linea,Isocaño,"ISOCAÑO 6""",01714C,"Isocaño-50mm-C/Alum.Raf. 6""",4.36
Sin Linea,Isocaño,"ISOCAÑO 8""",01715A,"Isocaño-30mm-C/Alum.Raf. 8""",34.51
Sin Linea,Isocaño,"ISOCAÑO 8""",01715B,"Isocaño-40mm-C/Alum.Raf. 8""",32.88
Sin Linea,Isocaño,"ISOCAÑO 8""",01715C,"Isocaño-50mm-C/Alum.Raf. 8""",100.98
Sin Linea,Isocaño,ISOTANQUE,01722A,Isotanque C/Alum Raf 30mm,47.07
Sin Linea,Isocaño,ISOTANQUE,01722B,Isotanque C/Alum Raf 40mm,25.59
Sin Linea,Isocaño,ISOTANQUE,01722C,Isotanque C/Alum Raf 50mm,71.17
Sin Linea,Productos  Esp., ,01749,Venta Maquinarias,0
Sin Linea,Cintas,CINTAS,01750A,Cinta CTBA - 4 x 0.072m x 50m,0
Sin Linea,SIN GRUPO, ,04750A,DEVOLUCION DE CINTAS TBA,0
Sin Linea,Cintas,CINTAS,01750AA,Cinta C-ALU,0
Sin Linea,Cintas,CINTAS,01750B,Cinta CTBA - Rollo x 0.072m x 50m,0
Sin Linea,Cintas,CINTAS,01751A,Cinta C/Alum. Raf 20m x 0.10m,24.1
Sin Linea,Cintas,CINTAS,01752A,Cinta CT2A- 4 x 0.072m x 50m,0
Sin Linea,Cintas,CINTAS,01752B,CINTA CT2A X ROLLO,0
Sin Linea,Cintas,CINTAS,01752C,CINTA CT2A- 5 X 0.024M X50M,0.22
Sin Linea,Tubos de Espuma,TUBO 10X30,01760A,Tubo10x30mm-50x2m,57.57
Sin Linea,SIN GRUPO, ,04760A,DEVOLUCION DE TUBOS DE ESPUMA,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AB,Tubo10x30mm- 50 x 2.20mt,0.19
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AC,Tubo10x30mm-200 tiras x 2m,242.37
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AE,TUBO 10X30 Extrusión,0.62
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AF,TUBO 10X24 Extrusión,0.5
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AG,Tubo10x24mm-50x2m,90.69
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AP,Tubo10x30mm-50x2m-PROMOCION,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760AS,Tubo10x30mm-50x2m (Saladillo),51.37
Sin Linea,Tubos de Espuma,TUBO 10X30,01760ASC,Tira10x30mm-50x2m (Saladillo)-,74.05
Sin Linea,Tubos de Espuma,TUBO 11X31,01760B,TUBO 11X31--200 TIRAS X 6M,0
Sin Linea,Tubos de Espuma,TUBO 11X31,01760BE,TUBO 11X31 Extrusión,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760BL,Tubo10x30mm-Aluminio BLANCO-50x2m,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760C,Tubo10x30mm-Aluminizado-50x2m,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760D,Tubo10x30mm-Aluminio-50x2m,0
Sin Linea,Tubos de Espuma,TUBO 10X30,01760DP,Tubo10x30mm-Aluminio-50x2m-PROMOCION,0
Sin Linea,Tubos de Espuma,TUBO 13X33,01761A,Tubo13x33mm-45x2m,76.42
Sin Linea,Tubos de Espuma,TUBO 13X33,01761AC,Tubo13x33mm-200 tiras x 2m,285.34
Sin Linea,Tubos de Espuma,TUBO 13X33,01761AE,TUBO 13X33 Extrusión,1.41
Sin Linea,Tubos de Espuma,TUBO 13X33,01761AP,Tubo13x33mm-45x2m-PROMOCION,0
Sin Linea,Tubos de Espuma,TUBO 13X33,01761AS,Tubo13x33mm-45x2m (Saladillo),18.87
Sin Linea,Tubos de Espuma,TUBO 13X33,01761ASC,Tira13x33mm-45x2m (Saladillo)-,64.69
Sin Linea,Tubos de Espuma,TUBO 13X33,01761B,Tubo13x33mm-Aluminizado-45x2m,0
Sin Linea,Tubos de Espuma,TUBO 13X33,01761BL,Tubo13x33mm-Aluminio BLANCO-45x2m,0
